frame,variance
32,0.0022754777423055787
32,0.011267981862950572
32,0.00692947684840912
33,0.008568761984708684
33,0.004019379082491488
33,0.008297090923400072
33,0.00970815332723435
34,0.007081041130141017
34,0.00810770388405627
34,0.002990927204314298
34,0.002300259774553069
35,0.008195282299337343
35,0.0022376107389815354
35,0.005422596526727708
35,0.0034706966905006854
36,0.008236684712150319
36,0.0021835218808670637
36,0.004545676830615875
36,0.0027079695895014196
37,0.0069903682240200415
37,0.0025182528516464503
37,0.0039408961649645595
37,0.00301044614659681
38,0.007724507453661978
38,0.002451830144664245
38,0.005242534075941307
38,0.003879005171910203
39,0.007296956875988206
39,0.0034260144786245126
39,0.0007216196370555335
39,0.009184141166274673
40,0.003987147881939696
40,0.0002017881677777054
40,0.003957776668009005
40,0.0007838203715505364
41,0.003974268298484966
41,0.0019336394693536068
41,0.006180952296277825
41,0.0038045977623094827
42,0.00712763323058282
42,0.0015168775661066416
42,0.004902529064453583
42,0.0017107412444102462
43,0.0012811248111248828
43,0.001887058931768741
43,0.008387542331681201
43,0.001396052385095176
44,0.011883430532726946
44,0.004806241186958724
44,0.00986153669804351
44,0.004729914764341192
45,0.007782238183765349
45,0.005339866660857342
45,0.01978343513657303
45,0.0015345506042150625
46,0.008428953744681885
46,0.0029045074788854905
46,0.024464421048440085
46,0.004503258043166231
47,0.016042872774020254
47,0.0021686498294931343
47,0.03823520797670653
47,0.005765841308292173
48,0.019002637550735457
48,0.0008552348062143973
48,0.04865266711778259
48,0.002505139336689668
49,0.02335779819161587
49,0.0012849488651184855
49,0.05681343839248011
49,0.0031912917257153847
50,0.030203412715365266
50,0.0010799927984011177
50,0.061232980537338354
50,0.0037398393219387448
51,0.05622492086356888
51,0.00064622330122008
51,0.06801984985309836
51,0.003928660685929743
52,0.03874498287522825
52,0.001864331252277148
52,0.07486084948755523
52,0.0022053969783233716
53,0.06210243042482777
53,0.002809458766533916
53,0.05366167628766825
53,0.0038404216603277743
54,0.06430455858664615
54,0.0028656665480151443
54,0.04822018122408986
54,0.004819418968369711
55,0.043244045232211994
55,0.0029147507867580487
55,0.06889412672533551
55,0.0024529189024868206
56,0.06461750231745803
56,0.0018568088115577482
56,0.08541614797301186
56,0.009771661198006812
57,0.031067582152139537
57,0.0016216056176013296
57,0.1005909522710271
57,0.005436524709616623
58,0.03850099121632264
58,0.00586544333194302
58,0.07662986927417541
58,0.000556646983212654
59,0.05293993732601336
59,0.013409144468679121
59,0.07043231823911214
59,0.005783608616848289
60,0.061796731921027
60,0.013640922928921159
60,0.054189793135868324
60,0.0017990672183109567
61,0.03063697070408714
61,0.027033731009830853
61,0.030014535090192283
61,0.00866099977229809
62,0.03150436943669577
62,0.03368902296094636
62,0.06690930330278076
62,0.010688794009824852
63,0.008165198518864103
63,0.04126392668320361
63,0.016341002335501953
63,0.012480258296260371
64,0.0
64,0.0
64,0.0
64,0.0
65,0.033510462779359595
65,0.009772665150977244
65,0.004591433040987969
65,0.017385498470051053
66,0.003036246021362099
66,0.007444456191440407
66,0.02243806596034048
66,0.0016138389909620132
67,0.0006075316152414079
67,0.017100041634305507
67,0.021172564073868916
67,0.0005438551288119986
68,0.0
68,0.0
68,0.0
68,0.0
69,0.0
69,0.0
69,0.0
69,0.0
70,0.0
70,0.0
70,0.0
70,0.0
71,0.02209002865611842
71,0.007259293858205784
71,0.05091910666547084
71,0.009793730478815765
72,0.021029855075895165
72,0.001275704544329126
72,0.02053011380794456
72,0.01296804465539425
73,0.00999051874721757
73,0.005847153026003971
73,0.0013421334087700965
73,0.010310909799266299
74,0.007119795631614245
74,0.00901646998808775
74,0.009861794912438826
74,0.017806452338217538
75,0.0869573931017296
75,0.021779553921186884
75,0.05011520409691882
75,0.011309666411461323
76,0.014952555764157036
76,0.029011673215592594
76,0.008850607441918918
76,0.0074105347157104075
77,0.039449289096944076
77,0.03124245624054132
77,0.024969708841665775
77,0.01538113922566365
78,0.103561111658016
78,0.025295405075503912
78,0.023815514273276127
78,0.01162034146751229
79,0.06299065967080719
79,0.029030012411323258
79,0.06746749812347269
79,0.007867374374792138
80,0.04649405394721741
80,0.010064764105266421
80,0.007690593249131361
80,0.014806051724361936
81,0.08097229128030743
81,0.005824647626220098
81,0.0959003000332994
81,0.010900263662527897
82,0.05898083243518515
82,0.003379684556741876
82,0.11056939456242734
82,0.00794472190641324
83,0.06441412667861464
83,0.0036215338560385514
83,0.0523146211375686
83,0.004346429601335748
84,0.0745296378008584
84,0.008024085339515211
84,0.03182389295284493
84,0.00889936001993857
85,0.08174044491954127
85,0.00442897390800928
85,0.034438798641312225
85,0.004082333321223516
86,0.02761705317996179
86,0.0022185536691771766
86,0.02812738129406413
86,0.0035124436362395594
87,0.03557290950641462
87,0.013694221006347705
87,0.02089237482182721
87,0.0035337341331540604
88,0.045469784213482634
88,0.001635997075387995
88,0.039086194502310836
88,0.002222062805535658
89,0.038766737374733025
89,0.0011656405243665874
89,0.036484758210767305
89,0.002836343310135015
90,0.03302301740531212
90,0.0026303174611720537
90,0.036834906879605375
90,0.002632804555450845
91,0.012339918136513753
91,0.0012682545182492815
91,0.022099631358241004
91,0.0038572400379382333
92,0.010388398178861615
92,0.003984127083879431
92,0.023442847347907057
92,0.003601027145267034
93,0.0
93,0.0
93,0.0
93,0.0
94,0.0
94,0.0
94,0.0
94,0.0
95,0.0
95,0.0
95,0.0
95,0.0
96,0.0
96,0.0
96,0.0
96,0.0
97,0.0
97,0.0
97,0.0
97,0.0
98,0.0
98,0.0
98,0.0
98,0.0
99,0.0
99,0.0
99,0.0
99,0.0
100,0.0
100,0.0
100,0.0
100,0.0
101,0.0
101,0.0
101,0.0
101,0.0
102,0.0
102,0.0
102,0.0
102,0.0
103,0.0
103,0.0
103,0.0
103,0.0
104,0.0
104,0.0
104,0.0
104,0.0
105,0.007865793966746066
105,4.3825831145390544e-05
105,0.010578222910971624
105,0.0005233622946852879
106,0.0034334050279581983
106,0.003119495137478381
106,0.007693717254742833
106,0.007215511553005175
107,0.012633640195914977
107,0.002182488558051407
107,0.006507347407713814
107,0.0041356961674528766
108,0.01180813735522834
108,0.0027906628863415407
108,0.015499593660821424
108,0.012073392909961551
109,0.05170222846484556
109,0.0038338632287235877
109,0.05673426931196405
109,0.0010006212398681962
110,0.0499465129098243
110,0.0021574625509316533
110,0.053732451208427116
110,0.0009279205614171897
111,0.059191588440973664
111,0.0018273491188124961
111,0.06150018635477806
111,0.004260379845076726
112,0.07818256195441926
112,0.0064986339041940505
112,0.050890979433835935
112,0.001454301863251288
113,0.06484282858501651
113,0.0011209906052995285
113,0.04790185631139578
113,0.0021825964740645404
114,0.07819122654816907
114,0.0012183976196201202
114,0.10245152452835064
114,0.006298173408224666
115,0.06041593357568425
115,0.001628583183189437
115,0.06790616678458676
115,0.0009377922670119231
116,0.06768960909896074
116,0.004906481804899196
116,0.09648315631393585
116,0.0012537220816636382
117,0.09135931357573478
117,0.003534659330158285
117,0.11473869641379551
117,0.003869655782305874
118,0.059162830669790806
118,0.004541167604716508
118,0.048126568535252996
118,0.0007860636115632836
119,0.06701122208974179
119,0.006799061144177366
119,0.07535629352075178
119,0.006791915885985585
120,0.06894934787991265
120,0.004756206800521925
120,0.06646789325196567
120,0.006484447414578675
121,0.04833057907269561
121,0.006354892111959942
121,0.045835018769481484
121,0.0036788245258889685
122,0.01615676806708771
122,0.0033137689660596103
122,0.049374336738493355
122,0.0016797763086153776
123,0.0370790865655481
123,0.003192668888335427
123,0.03462443501204702
123,0.0037457741954499326
124,0.0
124,0.0
124,0.0
124,0.0
