frame,x,y,score,body_part
10,244,358,0.8295593857765198,dx_hand
10,361,205,0.9104737043380737,sx_shoulder
10,367,292,0.8674286007881165,sx_elbow
10,364,364,0.8953632712364197,sx_hand
11,316,205,0.9135488271713257,neck
11,268,205,0.8735818862915039,dx_shoulder
11,250,283,0.8825653195381165,dx_elbow
11,244,358,0.8282688856124878,dx_hand
11,361,205,0.9072340726852417,sx_shoulder
11,367,292,0.8652359843254089,sx_elbow
11,364,364,0.8981977701187134,sx_hand
12,316,205,0.9150245785713196,neck
12,268,205,0.8716013431549072,dx_shoulder
12,250,283,0.8904237151145935,dx_elbow
12,244,355,0.8303491473197937,dx_hand
12,361,205,0.9108808636665344,sx_shoulder
12,367,289,0.8662763237953186,sx_elbow
12,364,364,0.9016538858413696,sx_hand
13,316,205,0.915203332901001,neck
13,268,205,0.8694156408309937,dx_shoulder
13,250,286,0.8901785612106323,dx_elbow
13,244,352,0.8333964347839355,dx_hand
13,361,205,0.9102890491485596,sx_shoulder
13,370,292,0.8675991296768188,sx_elbow
13,364,364,0.9020767211914062,sx_hand
14,316,205,0.9147396087646484,neck
14,268,205,0.8662835359573364,dx_shoulder
14,250,283,0.8905361294746399,dx_elbow
14,244,352,0.833977460861206,dx_hand
14,361,205,0.9081501960754395,sx_shoulder
14,370,289,0.8633167743682861,sx_elbow
14,367,361,0.8862043619155884,sx_hand
15,313,205,0.9080650806427002,neck
15,265,205,0.8654884099960327,dx_shoulder
15,250,283,0.8909817337989807,dx_elbow
15,244,352,0.8247915506362915,dx_hand
15,361,205,0.8969786167144775,sx_shoulder
15,367,286,0.8743070363998413,sx_elbow
15,364,361,0.8745048642158508,sx_hand
16,313,205,0.9017049074172974,neck
16,265,202,0.861072301864624,dx_shoulder
16,250,280,0.8940607309341431,dx_elbow
16,244,352,0.82923424243927,dx_hand
16,361,205,0.8790820240974426,sx_shoulder
16,367,289,0.877784788608551,sx_elbow
16,364,358,0.8779222965240479,sx_hand
17,313,205,0.9016052484512329,neck
17,265,202,0.8588588237762451,dx_shoulder
17,250,280,0.8965476751327515,dx_elbow
17,244,349,0.8348524570465088,dx_hand
17,361,205,0.8825289011001587,sx_shoulder
17,367,286,0.8731498122215271,sx_elbow
17,364,355,0.8808355331420898,sx_hand
18,310,205,0.8957838416099548,neck
18,265,202,0.8591300249099731,dx_shoulder
18,250,277,0.8937687277793884,dx_elbow
18,241,349,0.8413882255554199,dx_hand
18,358,205,0.8685874938964844,sx_shoulder
18,367,286,0.8838518857955933,sx_elbow
18,364,355,0.879888117313385,sx_hand
19,307,205,0.8932642340660095,neck
19,262,202,0.8627575039863586,dx_shoulder
19,247,280,0.8692635297775269,dx_elbow
19,238,346,0.8528773784637451,dx_hand
19,355,205,0.8611184358596802,sx_shoulder
19,367,286,0.8805252909660339,sx_elbow
19,364,355,0.8687739968299866,sx_hand
20,310,205,0.8936892747879028,neck
20,262,202,0.8619174957275391,dx_shoulder
20,247,280,0.8711928725242615,dx_elbow
20,238,346,0.8530757427215576,dx_hand
20,355,205,0.8633413910865784,sx_shoulder
20,367,286,0.8819949626922607,sx_elbow
20,364,358,0.8674591779708862,sx_hand
21,310,205,0.8970338106155396,neck
21,262,202,0.8637704253196716,dx_shoulder
21,247,280,0.8697332739830017,dx_elbow
21,238,349,0.8321792483329773,dx_hand
21,358,205,0.8649153709411621,sx_shoulder
21,367,286,0.8807637095451355,sx_elbow
21,364,358,0.8813190460205078,sx_hand
22,310,205,0.8931969404220581,neck
22,262,202,0.8662034273147583,dx_shoulder
22,247,280,0.8730639815330505,dx_elbow
22,238,349,0.8416993618011475,dx_hand
22,358,205,0.8631445169448853,sx_shoulder
22,367,283,0.8834326267242432,sx_elbow
22,364,355,0.8819068074226379,sx_hand
23,304,205,0.9033657312393188,neck
23,259,202,0.8768584132194519,dx_shoulder
23,247,277,0.8798257112503052,dx_elbow
23,235,346,0.8670719861984253,dx_hand
23,352,205,0.8590540885925293,sx_shoulder
23,367,286,0.8838959336280823,sx_elbow
23,364,358,0.8514094352722168,sx_hand
24,304,205,0.9151637554168701,neck
24,259,205,0.8837239742279053,dx_shoulder
24,247,280,0.8648041486740112,dx_elbow
24,232,349,0.838795006275177,dx_hand
24,349,205,0.8712118268013,sx_shoulder
24,367,286,0.8801613450050354,sx_elbow
24,364,352,0.858163595199585,sx_hand
25,301,205,0.9367407560348511,neck
25,256,205,0.9115279912948608,dx_shoulder
25,244,286,0.8343998193740845,dx_elbow
25,232,361,0.8552331328392029,dx_hand
25,349,205,0.8894745707511902,sx_shoulder
25,364,286,0.8763058185577393,sx_elbow
25,364,358,0.853768527507782,sx_hand
26,301,205,0.9395426511764526,neck
26,253,205,0.921177089214325,dx_shoulder
26,244,286,0.8266437649726868,dx_elbow
26,232,352,0.8494372367858887,dx_hand
26,349,205,0.8949876427650452,sx_shoulder
26,364,292,0.8726931214332581,sx_elbow
26,361,361,0.8413617610931396,sx_hand
27,301,205,0.9340237379074097,neck
27,256,205,0.9118970632553101,dx_shoulder
27,241,280,0.8338406085968018,dx_elbow
27,232,349,0.8814167976379395,dx_hand
27,349,205,0.8959981203079224,sx_shoulder
27,364,286,0.8692636489868164,sx_elbow
27,361,355,0.8393229246139526,sx_hand
28,301,205,0.9219955801963806,neck
28,253,202,0.9074627757072449,dx_shoulder
28,238,280,0.8377423286437988,dx_elbow
28,229,349,0.8992171287536621,dx_hand
28,346,205,0.8874735236167908,sx_shoulder
28,364,283,0.884390115737915,sx_elbow
28,361,349,0.8655675053596497,sx_hand
29,301,202,0.9169324636459351,neck
29,253,202,0.9021871089935303,dx_shoulder
29,238,280,0.8349073529243469,dx_elbow
29,229,349,0.8860357999801636,dx_hand
29,346,202,0.884179949760437,sx_shoulder
29,364,280,0.8984752297401428,sx_elbow
29,361,349,0.8803835511207581,sx_hand
30,301,205,0.9261951446533203,neck
30,256,205,0.9073325395584106,dx_shoulder
30,244,283,0.8270937204360962,dx_elbow
30,232,349,0.8471699953079224,dx_hand
30,349,205,0.8835575580596924,sx_shoulder
30,364,283,0.8775943517684937,sx_elbow
30,361,352,0.8516325354576111,sx_hand
31,301,205,0.9399179220199585,neck
31,253,205,0.9188778400421143,dx_shoulder
31,241,292,0.8262109756469727,dx_elbow
31,232,361,0.8341086506843567,dx_hand
31,349,205,0.8939096331596375,sx_shoulder
31,364,289,0.859868049621582,sx_elbow
31,358,361,0.822980523109436,sx_hand
32,301,208,0.9246487617492676,neck
32,256,208,0.9176375269889832,dx_shoulder
32,244,292,0.8506474494934082,dx_elbow
32,232,364,0.8554251194000244,dx_hand
32,349,208,0.8837972283363342,sx_shoulder
32,364,298,0.8879029750823975,sx_elbow
32,358,367,0.8594340682029724,sx_hand
33,304,211,0.8972935676574707,neck
33,256,211,0.8841158747673035,dx_shoulder
33,247,298,0.869663417339325,dx_elbow
33,235,367,0.8652836084365845,dx_hand
33,352,211,0.8574331402778625,sx_shoulder
33,364,298,0.9140156507492065,sx_elbow
33,361,367,0.8717408180236816,sx_hand
34,304,208,0.899681031703949,neck
34,256,208,0.8871945142745972,dx_shoulder
34,244,298,0.8551864624023438,dx_elbow
34,235,367,0.861570417881012,dx_hand
34,352,208,0.8593645691871643,sx_shoulder
34,364,298,0.9192282557487488,sx_elbow
34,361,367,0.8794026374816895,sx_hand
35,301,208,0.9227979779243469,neck
35,253,208,0.9192461967468262,dx_shoulder
35,244,295,0.8529698252677917,dx_elbow
35,232,364,0.8556886911392212,dx_hand
35,349,208,0.8787446618080139,sx_shoulder
35,364,298,0.8852436542510986,sx_elbow
35,358,364,0.8518068194389343,sx_hand
36,301,208,0.9363377690315247,neck
36,253,208,0.9356039762496948,dx_shoulder
36,241,295,0.8475614786148071,dx_elbow
36,229,364,0.8782638907432556,dx_hand
36,349,208,0.8858936429023743,sx_shoulder
36,364,295,0.8886001706123352,sx_elbow
36,355,364,0.8327816724777222,sx_hand
37,301,208,0.9393452405929565,neck
37,253,205,0.9373986124992371,dx_shoulder
37,241,295,0.8455641269683838,dx_elbow
37,229,364,0.8835852146148682,dx_hand
37,349,208,0.8892125487327576,sx_shoulder
37,364,295,0.8800535202026367,sx_elbow
37,355,364,0.8341215252876282,sx_hand
38,301,208,0.9344847798347473,neck
38,253,208,0.9325355887413025,dx_shoulder
38,241,298,0.8672894835472107,dx_elbow
38,232,364,0.8715378046035767,dx_hand
38,349,208,0.8863076567649841,sx_shoulder
38,364,295,0.8795265555381775,sx_elbow
38,358,364,0.8377732038497925,sx_hand
39,301,208,0.9191999435424805,neck
39,256,208,0.9138234853744507,dx_shoulder
39,244,295,0.8668837547302246,dx_elbow
39,232,364,0.8634231090545654,dx_hand
39,352,208,0.8769904375076294,sx_shoulder
39,364,295,0.8823516964912415,sx_elbow
39,361,367,0.8781532049179077,sx_hand
40,304,208,0.9040229320526123,neck
40,256,208,0.896722137928009,dx_shoulder
40,247,295,0.8718914985656738,dx_elbow
40,229,361,0.869051456451416,dx_hand
40,355,208,0.8634424209594727,sx_shoulder
40,364,295,0.8848813772201538,sx_elbow
40,364,367,0.8995349407196045,sx_hand
41,304,208,0.9057219624519348,neck
41,256,208,0.8965684771537781,dx_shoulder
41,247,298,0.8728950619697571,dx_elbow
41,229,364,0.8906300663948059,dx_hand
41,352,208,0.865649402141571,sx_shoulder
41,364,295,0.8878606557846069,sx_elbow
41,364,367,0.913165271282196,sx_hand
42,304,208,0.9144840836524963,neck
42,256,208,0.900389552116394,dx_shoulder
42,244,289,0.8421953320503235,dx_elbow
42,229,358,0.8809399008750916,dx_hand
42,352,208,0.8773272633552551,sx_shoulder
42,367,295,0.8974229097366333,sx_elbow
42,367,367,0.9276773929595947,sx_hand
43,301,208,0.9202672839164734,neck
43,256,208,0.9125071167945862,dx_shoulder
43,235,292,0.8413098454475403,dx_elbow
43,223,355,0.8518276810646057,dx_hand
43,349,208,0.8855297565460205,sx_shoulder
43,367,292,0.8872883319854736,sx_elbow
43,373,367,0.8794419765472412,sx_hand
44,304,208,0.9189105033874512,neck
44,256,208,0.9110605120658875,dx_shoulder
44,229,286,0.8755314350128174,dx_elbow
44,208,352,0.8700112700462341,dx_hand
44,349,208,0.887796938419342,sx_shoulder
44,370,289,0.8529865145683289,sx_elbow
44,388,364,0.9045257568359375,sx_hand
45,304,208,0.9123499393463135,neck
45,256,208,0.9055086970329285,dx_shoulder
45,226,280,0.9172284603118896,dx_elbow
45,205,349,0.8958103060722351,dx_hand
45,352,208,0.8826950788497925,sx_shoulder
45,382,289,0.8188349008560181,sx_elbow
45,402,361,0.8174909949302673,sx_hand
46,307,208,0.907522976398468,neck
46,259,205,0.9009262919425964,dx_shoulder
46,226,277,0.9275615215301514,dx_elbow
46,185,343,0.9188286066055298,dx_hand
46,355,208,0.8885712027549744,sx_shoulder
46,388,280,0.8931383490562439,sx_elbow
46,414,349,0.8514826893806458,sx_hand
47,310,205,0.9071010947227478,neck
47,262,205,0.8867801427841187,dx_shoulder
47,220,274,0.8752319812774658,dx_elbow
47,182,334,0.8610837459564209,dx_hand
47,358,208,0.8882513642311096,sx_shoulder
47,394,277,0.8738275766372681,sx_elbow
47,432,343,0.9120941162109375,sx_hand
48,310,205,0.9088640213012695,neck
48,262,205,0.8913936614990234,dx_shoulder
48,211,271,0.8466151356697083,dx_elbow
48,161,325,0.8952435851097107,dx_hand
48,358,205,0.8898100852966309,sx_shoulder
48,405,274,0.8450154066085815,sx_elbow
48,453,334,0.8226857781410217,sx_hand
49,310,205,0.9070397615432739,neck
49,262,205,0.8837019205093384,dx_shoulder
49,205,259,0.8868337869644165,dx_elbow
49,152,316,0.8161627650260925,dx_hand
49,355,205,0.8803073167800903,sx_shoulder
49,411,265,0.8568993210792542,sx_elbow
49,465,322,0.8422808647155762,sx_hand
50,310,205,0.9047373533248901,neck
50,259,205,0.887549638748169,dx_shoulder
50,205,253,0.8912290334701538,dx_elbow
50,137,301,0.9065777063369751,dx_hand
50,355,205,0.883675217628479,sx_shoulder
50,414,256,0.8554313778877258,sx_elbow
50,480,304,0.8781289458274841,sx_hand
51,307,205,0.9079146385192871,neck
51,259,205,0.8925774693489075,dx_shoulder
51,197,244,0.7887759208679199,dx_elbow
51,125,283,0.8134397268295288,dx_hand
51,355,205,0.8815319538116455,sx_shoulder
51,420,250,0.8162780404090881,sx_elbow
51,492,283,0.7914522886276245,sx_hand
52,313,205,0.8957964181900024,neck
52,262,205,0.8690189123153687,dx_shoulder
52,191,232,0.8610556721687317,dx_elbow
52,116,265,0.8300781846046448,dx_hand
52,358,205,0.8773466944694519,sx_shoulder
52,429,238,0.8191366791725159,sx_elbow
52,501,262,0.8307928442955017,sx_hand
53,310,205,0.8854406476020813,neck
53,259,205,0.8672647476196289,dx_shoulder
53,188,229,0.8610230684280396,dx_elbow
53,113,244,0.821487545967102,dx_hand
53,358,205,0.8527052998542786,sx_shoulder
53,432,229,0.862204909324646,sx_elbow
53,504,241,0.8174594640731812,sx_hand
54,304,205,0.8948419094085693,neck
54,253,205,0.882116436958313,dx_shoulder
54,185,211,0.8656829595565796,dx_elbow
54,107,229,0.8297444581985474,dx_hand
54,358,205,0.8477252721786499,sx_shoulder
54,432,217,0.7648231983184814,sx_elbow
54,507,229,0.8354382514953613,sx_hand
55,304,202,0.8865062594413757,neck
55,253,202,0.8654674887657166,dx_shoulder
55,179,208,0.8494256138801575,dx_elbow
55,98,208,0.802290141582489,dx_hand
55,358,202,0.8341709971427917,sx_shoulder
55,432,208,0.8530543446540833,sx_elbow
55,516,211,0.7818120121955872,sx_hand
56,304,202,0.8832131624221802,neck
56,253,200,0.8575156331062317,dx_shoulder
56,182,205,0.8065196871757507,dx_elbow
56,95,205,0.7927899360656738,dx_hand
56,358,202,0.8168697357177734,sx_shoulder
56,435,205,0.8472278118133545,sx_elbow
56,513,205,0.7846824526786804,sx_hand
57,304,202,0.8917409181594849,neck
57,253,200,0.8590284585952759,dx_shoulder
57,182,202,0.7978551387786865,dx_elbow
57,92,191,0.7739053964614868,dx_hand
57,358,202,0.8243964910507202,sx_shoulder
57,435,205,0.795350193977356,sx_elbow
57,519,202,0.692682147026062,sx_hand
58,304,202,0.8896748423576355,neck
58,253,202,0.8605308532714844,dx_shoulder
58,182,202,0.789225697517395,dx_elbow
58,92,191,0.7885726094245911,dx_hand
58,358,202,0.8224424123764038,sx_shoulder
58,438,205,0.7757439613342285,sx_elbow
58,525,202,0.7368327975273132,sx_hand
59,304,202,0.893445611000061,neck
59,253,202,0.8638640642166138,dx_shoulder
59,182,202,0.7720211744308472,dx_elbow
59,89,191,0.7857821583747864,dx_hand
59,358,202,0.8232237696647644,sx_shoulder
59,438,205,0.7882992029190063,sx_elbow
59,525,202,0.783482551574707,sx_hand
60,304,205,0.892072856426239,neck
60,253,202,0.8681200742721558,dx_shoulder
60,182,202,0.7906241416931152,dx_elbow
60,95,191,0.7761009931564331,dx_hand
60,358,202,0.8314509987831116,sx_shoulder
60,435,205,0.8081538081169128,sx_elbow
60,516,205,0.727225661277771,sx_hand
61,304,205,0.8964108228683472,neck
61,253,202,0.8676534295082092,dx_shoulder
61,182,202,0.7967246770858765,dx_elbow
61,98,191,0.7728506326675415,dx_hand
61,358,205,0.830061674118042,sx_shoulder
61,435,205,0.8235248327255249,sx_elbow
61,519,205,0.7841880321502686,sx_hand
62,304,205,0.9039554595947266,neck
62,253,202,0.8713780641555786,dx_shoulder
62,182,202,0.7982746958732605,dx_elbow
62,95,194,0.7549013495445251,dx_hand
62,355,205,0.8382953405380249,sx_shoulder
62,435,205,0.8440923690795898,sx_elbow
62,510,205,0.7901748418807983,sx_hand
63,304,205,0.9001474380493164,neck
63,253,202,0.8660922050476074,dx_shoulder
63,182,202,0.7980526685714722,dx_elbow
63,95,194,0.753986120223999,dx_hand
63,358,205,0.84625244140625,sx_shoulder
63,435,208,0.8499906659126282,sx_elbow
63,507,205,0.8039551973342896,sx_hand
64,304,205,0.8971223831176758,neck
64,253,202,0.8655422925949097,dx_shoulder
64,182,202,0.7889955639839172,dx_elbow
64,95,191,0.7599928975105286,dx_hand
64,358,205,0.8434547185897827,sx_shoulder
64,435,208,0.8515093326568604,sx_elbow
64,507,205,0.8202617168426514,sx_hand
65,304,205,0.8954424858093262,neck
65,256,202,0.865271806716919,dx_shoulder
65,182,202,0.7905543446540833,dx_elbow
65,92,191,0.7751924991607666,dx_hand
65,358,205,0.8428406119346619,sx_shoulder
65,435,208,0.8522986769676208,sx_elbow
65,507,205,0.8280453085899353,sx_hand
66,304,205,0.8966631889343262,neck
66,253,202,0.8642975687980652,dx_shoulder
66,182,202,0.7844005227088928,dx_elbow
66,92,191,0.7808693647384644,dx_hand
66,355,205,0.8386274576187134,sx_shoulder
66,432,208,0.8550137877464294,sx_elbow
66,507,205,0.8397789001464844,sx_hand
67,304,205,0.9004170298576355,neck
67,253,202,0.8744131922721863,dx_shoulder
67,182,202,0.7855113744735718,dx_elbow
67,92,191,0.7788239121437073,dx_hand
67,358,205,0.8403477668762207,sx_shoulder
67,432,208,0.8543722629547119,sx_elbow
67,507,205,0.8397329449653625,sx_hand
68,301,205,0.9078681468963623,neck
68,253,202,0.8746532797813416,dx_shoulder
68,182,202,0.7807788848876953,dx_elbow
68,92,191,0.7743517160415649,dx_hand
68,355,205,0.8414069414138794,sx_shoulder
68,432,208,0.8482325077056885,sx_elbow
68,507,205,0.8380646705627441,sx_hand
69,301,205,0.9155307412147522,neck
69,253,202,0.8734585642814636,dx_shoulder
69,179,202,0.7804014682769775,dx_elbow
69,92,191,0.7842140793800354,dx_hand
69,352,205,0.8438280820846558,sx_shoulder
69,432,208,0.8520719408988953,sx_elbow
69,507,208,0.8350071310997009,sx_hand
70,301,205,0.9151214957237244,neck
70,253,202,0.8759779334068298,dx_shoulder
70,179,202,0.7805884480476379,dx_elbow
70,92,191,0.7944009304046631,dx_hand
70,352,205,0.8420621156692505,sx_shoulder
70,432,208,0.8440025448799133,sx_elbow
70,507,208,0.8526690006256104,sx_hand
71,301,205,0.9168334007263184,neck
71,253,202,0.8762342929840088,dx_shoulder
71,179,202,0.7763531804084778,dx_elbow
71,92,191,0.7917788028717041,dx_hand
71,352,205,0.8425958752632141,sx_shoulder
71,432,208,0.8516678810119629,sx_elbow
71,507,208,0.8391959071159363,sx_hand
72,301,205,0.9155724048614502,neck
72,253,202,0.8767575025558472,dx_shoulder
72,176,202,0.7748389840126038,dx_elbow
72,92,194,0.7870373725891113,dx_hand
72,352,205,0.8430224657058716,sx_shoulder
72,432,208,0.8444987535476685,sx_elbow
72,510,208,0.8359241485595703,sx_hand
73,301,205,0.92050701379776,neck
73,253,202,0.8775831460952759,dx_shoulder
73,176,202,0.761669397354126,dx_elbow
73,89,194,0.7579801082611084,dx_hand
73,352,205,0.8506060242652893,sx_shoulder
73,432,208,0.8483606576919556,sx_elbow
73,510,208,0.8306912779808044,sx_hand
74,301,205,0.9198135733604431,neck
74,253,202,0.8741095066070557,dx_shoulder
74,173,202,0.7530891299247742,dx_elbow
74,89,194,0.7368332743644714,dx_hand
74,352,205,0.8515022993087769,sx_shoulder
74,432,208,0.8483276963233948,sx_elbow
74,510,208,0.8368711471557617,sx_hand
75,301,205,0.9208704233169556,neck
75,253,202,0.877655029296875,dx_shoulder
75,176,205,0.7527251243591309,dx_elbow
75,89,194,0.7330926656723022,dx_hand
75,352,205,0.8525596857070923,sx_shoulder
75,429,208,0.8429035544395447,sx_elbow
75,504,208,0.8491868376731873,sx_hand
76,301,205,0.9227128028869629,neck
76,253,202,0.8786440491676331,dx_shoulder
76,173,205,0.7550856471061707,dx_elbow
76,89,194,0.7216662764549255,dx_hand
76,352,205,0.8521655797958374,sx_shoulder
76,429,208,0.8331433534622192,sx_elbow
76,507,208,0.8186853528022766,sx_hand
77,301,205,0.9211794137954712,neck
77,253,205,0.881384015083313,dx_shoulder
77,176,205,0.7543342113494873,dx_elbow
77,92,194,0.7244271039962769,dx_hand
77,352,205,0.8529319763183594,sx_shoulder
77,429,208,0.8209601640701294,sx_elbow
77,504,205,0.7886033058166504,sx_hand
78,301,205,0.9183372855186462,neck
78,253,202,0.8804277777671814,dx_shoulder
78,179,205,0.7761028409004211,dx_elbow
78,92,191,0.7959287166595459,dx_hand
78,355,205,0.8432156443595886,sx_shoulder
78,432,205,0.7874076962471008,sx_elbow
78,507,205,0.7289004325866699,sx_hand
79,301,205,0.9082415103912354,neck
79,253,202,0.8746515512466431,dx_shoulder
79,182,202,0.7781879305839539,dx_elbow
79,92,188,0.8387247920036316,dx_hand
79,355,205,0.8278911709785461,sx_shoulder
79,435,205,0.7797081470489502,sx_elbow
79,513,202,0.742110550403595,sx_hand
80,304,205,0.9000750184059143,neck
80,253,202,0.8750075697898865,dx_shoulder
80,182,200,0.7816047072410583,dx_elbow
80,92,188,0.8881867527961731,dx_hand
80,358,202,0.8173779845237732,sx_shoulder
80,435,202,0.7477390170097351,sx_elbow
80,519,194,0.7419328093528748,sx_hand
81,301,202,0.9035294055938721,neck
81,253,202,0.8796288967132568,dx_shoulder
81,182,197,0.7819324731826782,dx_elbow
81,92,185,0.9061723947525024,dx_hand
81,358,202,0.8156622648239136,sx_shoulder
81,435,202,0.7408467531204224,sx_elbow
81,513,191,0.7807294726371765,sx_hand
82,301,202,0.8989114761352539,neck
82,253,202,0.8741817474365234,dx_shoulder
82,182,194,0.8109279870986938,dx_elbow
82,92,185,0.883735179901123,dx_hand
82,358,200,0.8090613484382629,sx_shoulder
82,435,194,0.761207103729248,sx_elbow
82,510,188,0.8292215466499329,sx_hand
83,301,202,0.896618664264679,neck
83,253,200,0.8659446239471436,dx_shoulder
83,179,191,0.813157856464386,dx_elbow
83,89,173,0.8151587843894958,dx_hand
83,355,200,0.8027920126914978,sx_shoulder
83,438,191,0.8074557781219482,sx_elbow
83,507,185,0.8408650159835815,sx_hand
84,301,202,0.8942083120346069,neck
84,250,200,0.8619146347045898,dx_shoulder
84,176,188,0.8126956224441528,dx_elbow
84,92,164,0.8847619295120239,dx_hand
84,355,200,0.7999888062477112,sx_shoulder
84,441,188,0.8333760499954224,sx_elbow
84,507,173,0.8018915057182312,sx_hand
85,301,202,0.8878535032272339,neck
85,253,200,0.8705794811248779,dx_shoulder
85,179,185,0.8234009742736816,dx_elbow
85,92,161,0.8832773566246033,dx_hand
85,358,197,0.8007497787475586,sx_shoulder
85,447,185,0.8607175350189209,sx_elbow
85,507,164,0.8567295074462891,sx_hand
86,301,197,0.8654783368110657,neck
86,253,194,0.8577739000320435,dx_shoulder
86,182,185,0.811241626739502,dx_elbow
86,95,143,0.8365345001220703,dx_hand
86,358,194,0.8157027959823608,sx_shoulder
86,435,179,0.8323938846588135,sx_elbow
86,504,155,0.8377693891525269,sx_hand
87,301,194,0.869293212890625,neck
87,253,194,0.8687277436256409,dx_shoulder
87,182,173,0.808010458946228,dx_elbow
87,104,140,0.8430451154708862,dx_hand
87,358,194,0.8152196407318115,sx_shoulder
87,435,167,0.8378790616989136,sx_elbow
87,504,140,0.9012006521224976,sx_hand
88,301,194,0.8727946877479553,neck
88,253,194,0.8719890713691711,dx_shoulder
88,182,164,0.8286019563674927,dx_elbow
88,104,128,0.7919115424156189,dx_hand
88,355,194,0.820012092590332,sx_shoulder
88,432,164,0.8465121388435364,sx_elbow
88,501,134,0.8386843204498291,sx_hand
89,301,194,0.8916976451873779,neck
89,253,191,0.8807259798049927,dx_shoulder
89,182,161,0.8450605869293213,dx_elbow
89,110,119,0.8584321141242981,dx_hand
89,352,194,0.824901282787323,sx_shoulder
89,432,155,0.8121997714042664,sx_elbow
89,492,122,0.8071972727775574,sx_hand
90,301,191,0.8938235640525818,neck
90,253,191,0.8870270848274231,dx_shoulder
90,185,158,0.8574522733688354,dx_elbow
90,113,113,0.8234602808952332,dx_hand
90,352,191,0.8339629769325256,sx_shoulder
90,429,146,0.7754244804382324,sx_elbow
90,483,113,0.8149866461753845,sx_hand
91,301,191,0.901107132434845,neck
91,253,191,0.8887113928794861,dx_shoulder
91,185,149,0.8124555945396423,dx_elbow
91,116,95,0.8603469133377075,dx_hand
91,349,191,0.8458424806594849,sx_shoulder
91,420,143,0.7520665526390076,sx_elbow
91,483,95,0.8590936660766602,sx_hand
92,301,191,0.8988590240478516,neck
92,253,191,0.8871673345565796,dx_shoulder
92,188,143,0.7855571508407593,dx_elbow
92,122,92,0.852068305015564,dx_hand
92,346,191,0.8663849234580994,sx_shoulder
92,411,143,0.8114072680473328,sx_elbow
92,477,92,0.8431020975112915,sx_hand
93,298,191,0.9089223146438599,neck
93,253,191,0.8798280358314514,dx_shoulder
93,191,137,0.8271491527557373,dx_elbow
93,134,86,0.8504610657691956,dx_hand
