frame,medium_dist
52,0.0015750812371792655
53,0.3707178953489463
53,0.002422354588824316
53,0.326033579149644
53,0.003903992690046354
54,0.4528382388108564
54,0.0023870607592252346
54,0.3906288178938727
54,0.007431273199660993
55,0.5408666210543348
55,0.0026010266488589507
55,0.4865363060410144
55,0.0027821155333859426
56,0.6535294307060873
56,0.0036047812335627816
56,0.5539970077676135
56,0.01051737985316612
57,0.7779859694500472
57,0.0009666513542332167
57,0.6802747464166712
57,0.005903907270173181
58,0.7871461980156221
58,0.00500848411186765
58,0.8059402027818162
58,0.000614422338692222
59,0.8696044774721716
59,0.014833338625821174
59,0.8600458518241386
59,0.006697062016979671
60,0.8645836506122586
60,0.020227964979289182
60,0.9404397048395122
60,0.002871601651889666
61,0.9402166696694488
61,0.019739792128010986
61,0.9624395250144975
61,0.007170943592532453
62,1.0162905804275435
62,0.024713851312671564
62,0.9896918676831885
62,0.0097829840271757
63,1.0393999508965854
63,0.04134204252912227
63,1.0168447806091059
63,0.02066569731761897
64,1.0475651494154494
64,0.011628302349382835
64,1.0331857829446078
64,0.027730187409874207
65,1.0140546866360898
65,0.013414693429551539
65,1.0071754037426472
65,0.029347486500258924
66,1.0529738629652545
66,0.014396692890702334
66,1.0224380659603405
66,0.02675533241909467
67,1.049330085328651
67,0.04860710903745585
67,1.0216763423474728
67,0.03260210048506734
68,1.0807882355482008
68,0.024192064115819756
68,1.0933785706228494
68,0.029613729673872213
69,0.985314647418051
69,0.04564743377686564
69,1.038039797729428
69,0.020348685594727467
70,0.985314647418051
70,0.03522380918489254
70,1.027030680339396
70,0.022035053650024228
71,1.027847588287774
71,0.030200264296830648
71,1.052800570880042
71,0.011372591795742515
72,1.0289077618679972
72,0.03873526269936556
72,1.0230323807694042
72,0.018582515341374894
73,1.0399470981966747
73,0.03161240512903224
73,1.044904627986119
73,0.021239650197502846
74,1.0366685589942242
74,0.03273805564305715
74,1.0096008345872953
74,0.027251692444942188
75,0.970188885122183
75,0.039871624575587516
75,0.998188392350039
75,0.026842235083875482
76,1.0081580211892092
76,0.054297722709445106
76,1.007274620376695
76,0.0379829210611925
77,0.9822052933352697
77,0.03458797007157635
77,1.0413606945927796
77,0.024633807126375334
78,0.9347665920889014
78,0.03647640663134757
78,1.038964345255352
78,0.015283954353889805
79,0.8064545327762698
79,0.041322832826822566
79,0.9372273890324964
79,0.015424131369235327
80,0.7861502826112449
80,0.010395339575429263
80,0.8882302800953553
80,0.01816175734773076
81,0.7683663580629151
81,0.0060816194593535265
81,0.7997272613730149
81,0.011596435110822156
82,0.768936343601212
82,0.0030821852354179667
82,0.6341907124974208
82,0.012427931548412773
83,0.6453550718105858
83,0.0032805578942812553
83,0.5538621661980189
83,0.010036316797858857
84,0.55015945948457
84,0.005462312921579238
84,0.44619016770758985
84,0.007777305015017566
85,0.44974983289866755
85,0.005439326692863888
85,0.3523773781087993
85,0.005255703328063443
86,0.3385741719909577
86,0.002164116192392784
86,0.2945814157574784
86,0.003679294469591099
87,0.24079883062478577
87,0.006982836416105665
87,0.24481463967178377
87,0.003969931059015197
88,0.18430093455621666
88,0.0035026744751296413
88,0.15829684022205134
88,0.0036721463608384575
89,0.12487222526293482
89,0.0014372658139842009
89,0.10320094733498561
89,0.0022366632613933348
90,0.08020531299385722
90,0.003888201367572752
90,0.07174148029667922
90,0.004100757983658698
91,0.038539369920623595
91,0.0012829606923737968
91,0.05709949402601813
91,0.005087634783227546
92,0.01588848052968539
92,0.005313591346376989
92,0.031195810957161025
92,0.004605377361858991
93,0.000464727409706045
93,0.0008994290769986923
93,0.0003527607067597138
93,0.0037759087357441823
94,0.0006767935803098091
94,0.015196235545338554
94,0.0002957892701398457
94,0.01346284478732751
95,0.0019430945008257483
95,0.014420800188540861
95,0.009402104448637538
95,0.001303955320095529
96,0.001935539212256976
96,0.010174613382260334
96,0.013656515574858474
96,0.0010223941497742306
97,0.0005862806847211077
97,0.00318472146387494
97,0.009231307416069368
97,0.0010337156059386787
98,0.002157127495914124
98,0.00011565913720990029
98,0.0018441212256086192
98,0.009450477378098565
99,0.0029455144984184
99,0.0006767935803099201
99,0.0002408409845185977
99,0.01551498192966283
100,0.00432800341921602
100,6.38106545750583e-05
100,0.0015478065359901816
100,0.0003213359419742545
101,0.009582403864845546
101,0.0008949251262013735
101,0.0004554565556030843
101,0.00041261276399839897
102,0.008292056927200142
102,0.0005740528601653194
102,2.4031612994468432e-05
102,0.0008965234629366714
103,0.008649349960218156
103,0.0008949251262013735
103,4.046098835053247e-05
103,0.011529430626770032
104,0.0010701812879132522
104,0.00548908813597071
104,0.005326564798424305
104,0.005235975682912675
105,0.00658075154813013
105,7.959507376398278e-05
105,0.008031369218627349
105,0.0005887932346307542
106,0.003498159682910562
106,0.0040263190860444775
106,0.009714954661260128
106,0.004961804094537503
107,0.008220937786719595
107,0.0017672392617419375
107,0.008803656937121995
107,0.006601713491718497
108,0.007452183322705053
108,0.002800891220046964
108,0.010748190042083716
108,0.00829600670021673
109,0.17601831204882107
109,0.0022306365086151914
109,0.14629444676888045
109,0.0011337321123364719
110,0.19568618013441755
110,0.0019283194955043992
110,0.19877774448530683
110,0.0014375396610064872
111,0.30665687261661784
111,0.0017598552964980473
111,0.2723505592686233
111,0.004786817486567308
112,0.4125223084233853
112,0.004957516694324593
112,0.3569230775031857
112,0.0015600230344496036
113,0.44043409502564784
113,0.0018548599669077736
113,0.40543480777058144
113,0.002139579906692113
114,0.5168578424811003
114,0.0012883589870574808
114,0.4885968574951107
114,0.006523263003044355
115,0.6063877045092508
115,0.0017731348143117166
115,0.6012741442704143
115,0.0010360431007271798
116,0.6421978232340072
116,0.004129779956129509
116,0.6432324906791195
116,0.0014837636739735815
117,0.7485988033731552
117,0.005330202877339518
117,0.7282005376106456
117,0.004770288460932614
118,0.814721171950661
118,0.0046253070584613585
118,0.7956434212809024
118,0.0010854192675975095
119,0.8407474346074786
119,0.00505898306629779
119,0.8170059210103561
119,0.007359461769020942
120,0.8361799098634783
120,0.004900107170130064
120,0.8677916144320487
120,0.007312739876528057
121,0.8879345096963049
121,0.007757409922353742
121,0.8949998783900637
121,0.011426080348328593
122,0.9004348223341866
122,0.0064897753713902455
122,0.8836819964352279
122,0.007105225340568381
123,0.8606766760856576
123,0.004872818353727808
123,0.8650607503763004
123,0.004708409190163539
124,0.8237401148937568
124,0.0052777160944634804
124,0.9032340259393482
124,0.00314395000595169
